게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
Call of Duty: World at War,27900,27900,https://store.steampowered.com/app/10090/Call_of_Duty_World_at_War/,0,238,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/10090/capsule_sm_120.jpg?t=1654830025,Action,
The Sims™ 4 Snowy Escape Expansion Pack,44000,22000,https://store.steampowered.com/app/1368572/The_Sims_4_Snowy_Escape_Expansion_Pack/,50,116,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1368572/capsule_sm_120.jpg?t=1711660625,"Casual, Simulation",15
A Game About Digging A Hole,5600,4480,https://store.steampowered.com/app/3244220/A_Game_About_Digging_A_Hole/,19,562,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3244220/16fb91171fecc9d2929e534af307038db2a8e319/capsule_sm_120.jpg?t=1753866098,"Adventure, Indie",
Call of Duty®: Modern Warfare® 2 (2009),27900,27900,https://store.steampowered.com/app/10180/Call_of_Duty_Modern_Warfare_2_2009/,0,226,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/10180/capsule_sm_120.jpg?t=1748044299,Action,
Dead by Daylight - The Saw® Chapter,8500,4250,https://store.steampowered.com/app/750381/Dead_by_Daylight__The_Saw_Chapter/,50,1520,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/750381/capsule_sm_120.jpg?t=1715626152,Action,18
SpaceEngine,32000,32000,https://store.steampowered.com/app/314650/SpaceEngine/,0,215,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/314650/capsule_sm_120.jpg?t=1742336096,"Casual, Indie, Simulation, Early Access",
Workers & Resources: Soviet Republic,39900,39900,https://store.steampowered.com/app/784150/Workers__Resources_Soviet_Republic/,0,299,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/784150/capsule_sm_120.jpg?t=1753379399,"Simulation, Strategy",
The Sims™ 4 Parenthood,22000,15400,https://store.steampowered.com/app/1235745/The_Sims_4_Parenthood/,30,110,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1235745/capsule_sm_120.jpg?t=1711660625,Simulation,15
Human Fall Flat,20500,20500,https://store.steampowered.com/app/477160/Human_Fall_Flat/,0,824,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/477160/bc0ecf0bfc6cd0de67709009c9d8a2b8c58e7097/capsule_sm_120.jpg?t=1749639640,"Adventure, Casual, Indie, Simulation",
ASTRONEER,32000,32000,https://store.steampowered.com/app/361420/ASTRONEER/,0,766,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/361420/capsule_sm_120.jpg?t=1744744143,"Adventure, Indie",
Railway Empire 2,59000,32450,https://store.steampowered.com/app/1644320/Railway_Empire_2/,44,32,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1644320/capsule_sm_120.jpg?t=1752843566,"Simulation, Strategy",
Brickadia,32000,32000,https://store.steampowered.com/app/2199420/Brickadia/,0,678,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2199420/b2b1134b326a2c7122745ddca08ce0cadd46abcc/capsule_sm_120.jpg?t=1752293558,"Action, Casual, Indie, Simulation, Early Access",
The Midnight Walk,42000,29400,https://store.steampowered.com/app/2863640/The_Midnight_Walk/,30,176,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2863640/b8356029972904eb6661a4731920ed4f3ca5c603/capsule_sm_120.jpg?t=1750164377,"Adventure, Indie",
Gang Beasts,21500,21500,https://store.steampowered.com/app/285900/Gang_Beasts/,0,394,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/285900/capsule_sm_120.jpg?t=1732109683,"Action, Adventure, Casual, Indie, Simulation",
Pathfinder: Wrath of the Righteous - Enhanced Edition,22400,22400,https://store.steampowered.com/app/1184370/Pathfinder_Wrath_of_the_Righteous__Enhanced_Edition/,0,289,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1184370/capsule_sm_120.jpg?t=1750967452,"Action, Adventure, Indie, RPG, Strategy",15
Assetto Corsa - Dream Pack 2,7500,2250,https://store.steampowered.com/app/404430/Assetto_Corsa__Dream_Pack_2/,70,285,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/404430/capsule_sm_120.jpg?t=1447378163,"Indie, Racing, Simulation, Sports",
The Sims™ 4 Werewolves Game Pack,22000,15400,https://store.steampowered.com/app/1776780/The_Sims_4_Werewolves_Game_Pack/,30,216,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1776780/capsule_sm_120.jpg?t=1711660625,"Casual, Simulation",15
PAYDAY 3,30400,30400,https://store.steampowered.com/app/1272080/PAYDAY_3/,0,1111,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1272080/capsule_sm_120.jpg?t=1749715358,"Action, Adventure, RPG",
SpeedRunners,16500,3300,https://store.steampowered.com/app/207140/SpeedRunners/,80,66,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207140/capsule_sm_120.jpg?t=1753725628,"Action, Casual, Indie, Racing, Sports",
Hero in an All-Forgiving Fantasy World RPG,18500,16650,https://store.steampowered.com/app/3561800/Hero_in_an_AllForgiving_Fantasy_World_RPG/,9,31,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3561800/bb5fcf12a277df25fec80b8f03dbc6ae8c19d313/capsule_sm_120.jpg?t=1753501877,"Adventure, Indie, RPG, Simulation",
Void Stranger,13500,13500,https://store.steampowered.com/app/2121980/Void_Stranger/,0,210,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2121980/capsule_sm_120.jpg?t=1735612860,"Adventure, Indie",
Totally Accurate Battle Simulator,21500,21500,https://store.steampowered.com/app/508440/Totally_Accurate_Battle_Simulator/,0,1114,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508440/capsule_sm_120.jpg?t=1730715415,"Indie, Simulation, Strategy",
UBOAT,32000,9600,https://store.steampowered.com/app/494840/UBOAT/,70,215,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494840/capsule_sm_120.jpg?t=1750843285,"Action, Indie, RPG, Simulation, Strategy",
The Elder Scrolls III: Morrowind® Game of the Year Edition,17300,6920,https://store.steampowered.com/app/22320/The_Elder_Scrolls_III_Morrowind_Game_of_the_Year_Edition/,60,126,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22320/capsule_sm_120.jpg?t=1753715765,RPG,
Dwarf Fortress,32000,32000,https://store.steampowered.com/app/975370/Dwarf_Fortress/,0,159,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/975370/850c2065e11af335a579e58febcda189ea13b489/capsule_sm_120.jpg?t=1750089122,"Indie, Simulation, Strategy",
"Papers, Please",11000,11000,https://store.steampowered.com/app/239030/Papers_Please/,0,666,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/239030/capsule_sm_120.jpg?t=1678266428,"Adventure, Indie",18
Age of Empires II: DE - The Three Kingdoms,22000,22000,https://store.steampowered.com/app/3080080/Age_of_Empires_II_DE__The_Three_Kingdoms/,0,41,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3080080/8998385cad319f4c4bf47dbf56b6512509cfbd2b/capsule_sm_120.jpg?t=1746638438,Strategy,12
Circuit Superstars,21000,10500,https://store.steampowered.com/app/1097130/Circuit_Superstars/,50,32,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1097130/capsule_sm_120.jpg?t=1700585312,"Action, Casual, Indie, Racing, Simulation, Sports",ALL
Killing Floor 2,32000,32000,https://store.steampowered.com/app/232090/Killing_Floor_2/,0,527,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/232090/capsule_sm_120.jpg?t=1729011001,Action,
Saloon Simulator,20500,20500,https://store.steampowered.com/app/1876930/Saloon_Simulator/,0,335,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1876930/capsule_sm_120.jpg?t=1753017755,"Action, Simulation, Early Access",
The Elder Scrolls Online: 2025 Content Pass,55900,44720,https://store.steampowered.com/app/3474740/The_Elder_Scrolls_Online_2025_Content_Pass/,19,14,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3474740/753f93c49f607f7222879534b7970deeba5f51ae/capsule_sm_120.jpg?t=1748880000,"Action, Adventure, Massively Multiplayer, RPG",
The Binding of Isaac: Afterbirth+,,,https://store.steampowered.com/app/570660/The_Binding_of_Isaac_Afterbirth/,0,36,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570660/capsule_sm_120.jpg?t=1573195823,"Action, Adventure, Indie",
theHunter: Call of the Wild™ - Alberta Hunting Preserve,13500,13500,https://store.steampowered.com/app/3570290/theHunter_Call_of_the_Wild__Alberta_Hunting_Preserve/,0,22,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3570290/f328787056cf98930a0d1bb505f769ea978d7570/capsule_sm_120.jpg?t=1750157213,"Adventure, Simulation, Sports",
CarX Street - Drift Cars,8200,3280,https://store.steampowered.com/app/3285610/CarX_Street__Drift_Cars/,60,50,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3285610/b819da6f524ce242fc01a408fc92f5246ece934a/capsule_sm_120.jpg?t=1731329665,"Massively Multiplayer, Racing, Simulation, Sports",
Assetto Corsa - Ferrari 70th Anniversary Pack,7500,2250,https://store.steampowered.com/app/675590/Assetto_Corsa__Ferrari_70th_Anniversary_Pack/,70,271,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/675590/capsule_sm_120.jpg?t=1505837444,"Indie, Racing, Simulation, Sports",
Destiny 2: Lightfall,33500,33500,https://store.steampowered.com/app/1945340/Destiny_2_Lightfall/,0,48,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1945340/capsule_sm_120.jpg?t=1753203583,"Action, Adventure, Free To Play",15
Crusader Kings III: Tours & Tournaments,33000,33000,https://store.steampowered.com/app/2311920/Crusader_Kings_III_Tours__Tournaments/,0,1408,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2311920/capsule_sm_120.jpg?t=1732731766,"RPG, Simulation, Strategy",18
Dice With Death,15500,10850,https://store.steampowered.com/app/3435260/Dice_With_Death/,30,27,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3435260/4b13aeb2775c754fe0002ead07caa4cd66fd0ee0/capsule_sm_120.jpg?t=1752096308,"Indie, Strategy, Early Access",
Dead by Daylight - Ghost Face®,5500,3850,https://store.steampowered.com/app/1089270/Dead_by_Daylight__Ghost_Face/,30,1696,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1089270/capsule_sm_120.jpg?t=1682024598,Action,
Assetto Corsa - Porsche Pack II,5500,2200,https://store.steampowered.com/app/540710/Assetto_Corsa__Porsche_Pack_II/,60,141,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/540710/capsule_sm_120.jpg?t=1479835015,"Indie, Racing, Simulation, Sports",
Into the Dead: Our Darkest Days,27000,27000,https://store.steampowered.com/app/2239710/Into_the_Dead_Our_Darkest_Days/,0,348,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2239710/af22204ec53ec5c65dcc27fcbd2857791be7220e/capsule_sm_120_alt_assets_1.jpg?t=1753919617,"Action, Simulation, Strategy, Early Access",
Exo One,18500,3700,https://store.steampowered.com/app/773370/Exo_One/,80,62,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/773370/capsule_sm_120.jpg?t=1740395793,"Adventure, Casual, Indie, Simulation",
Subnautica: Below Zero,33700,33700,https://store.steampowered.com/app/848450/Subnautica_Below_Zero/,0,665,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848450/capsule_sm_120.jpg?t=1751944927,"Adventure, Indie",
Guild Wars 2: End of Dragons™ Expansion,37100,37100,https://store.steampowered.com/app/2008610/Guild_Wars_2_End_of_Dragons_Expansion/,0,78,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2008610/f9cc039ee7df555299bd6aa47bca3db3b3e477ca/capsule_sm_120.jpg?t=1731548302,"Adventure, Massively Multiplayer, RPG, Free To Play",
Assetto Corsa - Porsche Pack III,5500,2200,https://store.steampowered.com/app/540711/Assetto_Corsa__Porsche_Pack_III/,60,116,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/540711/capsule_sm_120.jpg?t=1490198295,"Indie, Racing, Simulation, Sports",
X-Plane 12,63000,63000,https://store.steampowered.com/app/2014780/XPlane_12/,0,168,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2014780/capsule_sm_120.jpg?t=1736770770,Simulation,
"HELLCARD - Bruja, the Blood Witch",6700,4020,https://store.steampowered.com/app/3066170/HELLCARD__Bruja_the_Blood_Witch/,40,42,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3066170/f22a52d4b07707f3144f7204f4df01baffd5c746/capsule_sm_120.jpg?t=1724345418,"Adventure, Indie, RPG, Strategy",
Revenge of the Savage Planet,31500,31500,https://store.steampowered.com/app/2787320/Revenge_of_the_Savage_Planet/,0,397,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2787320/9cdc2f3145c77e52c50f1d8471b5217695a15800/capsule_sm_120.jpg?t=1749799505,"Action, Adventure",
ACE COMBAT™ 7: SKIES UNKNOWN,54800,54800,https://store.steampowered.com/app/502500/ACE_COMBAT_7_SKIES_UNKNOWN/,0,560,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/502500/capsule_sm_120.jpg?t=1737108523,"Action, Simulation",12
Rivals of Aether II,32000,32000,https://store.steampowered.com/app/2217000/Rivals_of_Aether_II/,0,186,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2217000/59b081435623b3d9b1c22ffb663925fbc0f28ca0/capsule_sm_120.jpg?t=1753305174,"Action, Indie",
The Coffin of Andy and Leyley,13500,13500,https://store.steampowered.com/app/2378900/The_Coffin_of_Andy_and_Leyley/,0,991,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2378900/c7f95ad56ad862fe5366fa0d7813ff74b3a421bd/capsule_sm_120.jpg?t=1752254062,"Adventure, RPG, Early Access",
Total War: SHOGUN 2,30000,30000,https://store.steampowered.com/app/201270/Total_War_SHOGUN_2/,0,225,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201270/capsule_sm_120.jpg?t=1724864318,Strategy,
Assetto Corsa - Porsche Pack I,5500,2200,https://store.steampowered.com/app/526060/Assetto_Corsa__Porsche_Pack_I/,60,244,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526060/capsule_sm_120.jpg?t=1477411930,"Indie, Racing, Simulation, Sports",
Inscryption,22000,22000,https://store.steampowered.com/app/1092790/Inscryption/,0,1268,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1092790/capsule_sm_120.jpg?t=1744166674,"Adventure, Indie, Strategy",
Marvel’s Spider-Man: Miles Morales,52800,52800,https://store.steampowered.com/app/1817190/Marvels_SpiderMan_Miles_Morales/,0,585,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1817190/capsule_sm_120.jpg?t=1750955096,"Action, Adventure",15
CarX Drift Racing Online - Season Pass,27000,13500,https://store.steampowered.com/app/1535220/CarX_Drift_Racing_Online__Season_Pass/,50,147,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1535220/capsule_sm_120.jpg?t=1691410393,"Massively Multiplayer, Racing, Simulation, Sports",
The Long Dark,21500,21500,https://store.steampowered.com/app/305620/The_Long_Dark/,0,554,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305620/capsule_sm_120.jpg?t=1745525398,"Adventure, Indie, Simulation, Strategy",
Out of the Park Baseball 26,52500,52500,https://store.steampowered.com/app/3116890/Out_of_the_Park_Baseball_26/,0,66,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3116890/fe9f36c7af42cb3ee035a2fdc9d3a3969859b20b/capsule_sm_120.jpg?t=1753782057,"Indie, Simulation, Sports, Strategy",
Kaizen: A Factory Story,21500,21500,https://store.steampowered.com/app/2275490/Kaizen_A_Factory_Story/,0,365,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2275490/7061fa6808fec0c388d752dd682db660e3859778/capsule_sm_120.jpg?t=1753918746,"Simulation, Strategy",
Baldur's Gate 3 - Digital Deluxe Edition DLC,11000,11000,https://store.steampowered.com/app/2378500/Baldurs_Gate_3__Digital_Deluxe_Edition_DLC/,0,14,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2378500/capsule_sm_120.jpg?t=1692306965,"Adventure, RPG, Strategy",
PICO PARK 2,9900,9900,https://store.steampowered.com/app/2644470/PICO_PARK_2/,0,141,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2644470/capsule_sm_120.jpg?t=1726674876,"Action, Casual",
Assetto Corsa - Red Pack,7500,2250,https://store.steampowered.com/app/493190/Assetto_Corsa__Red_Pack/,70,221,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493190/capsule_sm_120.jpg?t=1495576889,"Indie, Racing, Simulation, Sports",
The Evil Within 2,44500,8900,https://store.steampowered.com/app/601430/The_Evil_Within_2/,80,146,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/601430/capsule_sm_120.jpg?t=1750783701,"Action, Adventure",
Ultimate Chicken Horse,16500,16500,https://store.steampowered.com/app/386940/Ultimate_Chicken_Horse/,0,553,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386940/capsule_sm_120.jpg?t=1751470423,"Action, Casual, Indie",
Assetto Corsa - Dream Pack 3,7500,2250,https://store.steampowered.com/app/423630/Assetto_Corsa__Dream_Pack_3/,70,204,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423630/capsule_sm_120.jpg?t=1450200485,"Indie, Racing, Simulation, Sports",
Backroom Company,9900,8410,https://store.steampowered.com/app/3010460/Backroom_Company/,15,136,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3010460/fc4cef72a8268930eac072ee0181c337fbb7d0e8/capsule_sm_120.jpg?t=1753862334,"Adventure, Indie",
Aliens: Dark Descent,44800,17920,https://store.steampowered.com/app/1150440/Aliens_Dark_Descent/,60,170,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1150440/capsule_sm_120.jpg?t=1723627822,"Action, Strategy",
The NOexistenceN of you AND me,2300,1720,https://store.steampowered.com/app/2873080/The_NOexistenceN_of_you_AND_me/,25,1522,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2873080/f8b200f747dfa05c0db70f034ed967d0b23f8ec2/capsule_sm_120.jpg?t=1753669423,"Adventure, Indie, RPG",
The Necromancer's Tale,26000,26000,https://store.steampowered.com/app/1315320/The_Necromancers_Tale/,0,230,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1315320/2e6e721ffe91911e4372d28c64445fe5d6ec992d/capsule_sm_120.jpg?t=1753366815,"Adventure, RPG, Strategy",
Ni no Kuni Wrath of the White Witch™ Remastered,54800,8220,https://store.steampowered.com/app/798460/Ni_no_Kuni_Wrath_of_the_White_Witch_Remastered/,85,43,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/798460/capsule_sm_120.jpg?t=1719503515,"Action, Adventure, RPG",18
Assetto Corsa - Ready To Race Pack,5500,2200,https://store.steampowered.com/app/619680/Assetto_Corsa__Ready_To_Race_Pack/,60,237,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619680/capsule_sm_120.jpg?t=1495576847,"Indie, Racing, Simulation, Sports",
Guild Wars 2: Visions of Eternity™ Expansion,33280,33280,https://store.steampowered.com/app/3845870/Guild_Wars_2_Visions_of_Eternity_Expansion/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3845870/ccefa192ef1b6d69cc143b0741a0b5220f277c75/capsule_sm_120.jpg?t=1752851658,"Adventure, Massively Multiplayer, RPG, Free To Play",
Astronomics,21500,17200,https://store.steampowered.com/app/1975520/Astronomics/,19,34,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1975520/abe99e2c8413df3a827f4d9b1ba15c558af749f8/capsule_sm_120_alt_assets_0.jpg?t=1753790146,"Action, Indie, Simulation, Strategy, Early Access",
Gold Mining Simulator,21500,4300,https://store.steampowered.com/app/451340/Gold_Mining_Simulator/,80,64,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451340/3205c4b2678191427d6b7f82b235f157183d6892/capsule_sm_120.jpg?t=1751022866,"Indie, Simulation",
POSTAL 4: No Regerts,42000,10500,https://store.steampowered.com/app/707030/POSTAL_4_No_Regerts/,75,144,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/707030/capsule_sm_120.jpg?t=1726332007,"Action, Adventure",
Sengoku Dynasty,32000,32000,https://store.steampowered.com/app/1702010/Sengoku_Dynasty/,0,152,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702010/bd8bdb1c50a0aabc6facacb138b03b8f1baae54d/capsule_sm_120.jpg?t=1751556888,"Adventure, RPG, Simulation",
My Time at Sandrock,44800,44800,https://store.steampowered.com/app/1084600/My_Time_at_Sandrock/,0,205,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1084600/capsule_sm_120.jpg?t=1753339931,"Adventure, Casual, Indie, RPG, Simulation",
Construction Simulator,36000,36000,https://store.steampowered.com/app/1273400/Construction_Simulator/,0,141,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273400/capsule_sm_120.jpg?t=1747636769,"Casual, Simulation",
Derail Valley,42000,42000,https://store.steampowered.com/app/588030/Derail_Valley/,0,162,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/588030/capsule_sm_120.jpg?t=1747663360,"Adventure, Indie, Simulation, Early Access",
Blasphemous 2,52000,31200,https://store.steampowered.com/app/2114740/Blasphemous_2/,40,263,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2114740/capsule_sm_120.jpg?t=1751032125,"Action, Adventure, Indie",
Yarimono,27000,27000,https://store.steampowered.com/app/2696050/Yarimono/,0,165,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2696050/cb0ce1f43d7a768937d681e26e7f5f89ac6e8a0d/capsule_sm_120.jpg?t=1750994108,"Adventure, Indie, RPG",
State of Decay 2: Juggernaut Edition,31000,31000,https://store.steampowered.com/app/495420/State_of_Decay_2_Juggernaut_Edition/,0,511,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/495420/capsule_sm_120.jpg?t=1741378867,"Action, RPG, Simulation",18
Dead by Daylight - A Nightmare on Elm Street™,8500,4250,https://store.steampowered.com/app/700282/Dead_by_Daylight__A_Nightmare_on_Elm_Street/,50,1922,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/700282/capsule_sm_120.jpg?t=1681937223,Action,18
Euro Truck Simulator 2 - Scandinavia,22800,22800,https://store.steampowered.com/app/304212/Euro_Truck_Simulator_2__Scandinavia/,0,17,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304212/capsule_sm_120.jpg?t=1750168871,"Indie, Simulation",
Five Nights at Freddy's 2,8500,8500,https://store.steampowered.com/app/332800/Five_Nights_at_Freddys_2/,0,250,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332800/capsule_sm_120.jpg?t=1579635993,Indie,
The Sims™ 4 Realm of Magic,22000,15400,https://store.steampowered.com/app/1235746/The_Sims_4_Realm_of_Magic/,30,164,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1235746/capsule_sm_120.jpg?t=1711660625,Simulation,15
KartKraft™,27000,4860,https://store.steampowered.com/app/406350/KartKraft/,82,38,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/406350/capsule_sm_120.jpg?t=1739801558,"Action, Casual, Racing, Simulation, Sports",
Assetto Corsa Competizione - British GT Pack,16000,6400,https://store.steampowered.com/app/1493170/Assetto_Corsa_Competizione__British_GT_Pack/,60,108,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1493170/capsule_sm_120.jpg?t=1686926857,"Racing, Simulation, Sports",
Northgard,31000,31000,https://store.steampowered.com/app/466560/Northgard/,0,252,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466560/capsule_sm_120.jpg?t=1751028761,"Adventure, Indie, Simulation, Strategy",
Automobilista 2 - Endurance Pack Pt2,11000,5500,https://store.steampowered.com/app/3022990/Automobilista_2__Endurance_Pack_Pt2/,50,25,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3022990/7efc193596ba55ffbd2f5c7aec880c89a741f5a2/capsule_sm_120.jpg?t=1732899444,"Action, Indie, Racing, Simulation, Sports",
REKA,21500,15050,https://store.steampowered.com/app/1737870/REKA/,30,75,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1737870/capsule_sm_120.jpg?t=1747068755,"Adventure, Casual, Indie, RPG, Early Access",
Out of Ore,27000,27000,https://store.steampowered.com/app/2009350/Out_of_Ore/,0,115,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2009350/00f8faff0e11b808ec034f133d3e77441dc2c4e6/capsule_sm_120.jpg?t=1745597964,"Adventure, Casual, Simulation, Strategy",
Cookie Clicker,5600,5600,https://store.steampowered.com/app/1454400/Cookie_Clicker/,0,1280,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1454400/capsule_sm_120.jpg?t=1752711623,"Casual, Indie, Simulation, Strategy",
BlazBlue Entropy Effect,21500,21500,https://store.steampowered.com/app/2273430/BlazBlue_Entropy_Effect/,0,445,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2273430/ff92805cffd49fbcf6473b2928d5f1588df36c19/capsule_sm_120.jpg?t=1745991594,"Action, Adventure, Indie",
Orcs Must Die! 3,31000,7750,https://store.steampowered.com/app/1522820/Orcs_Must_Die_3/,75,37,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1522820/35f51acb333df3d12e5115d4600d871c3e1f9e4d/capsule_sm_120.jpg?t=1726499308,"Action, Adventure, Indie, Strategy",
A Dance of Fire and Ice,6500,6500,https://store.steampowered.com/app/977950/A_Dance_of_Fire_and_Ice/,0,938,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/977950/capsule_sm_120.jpg?t=1734406213,Indie,
UNDER NIGHT IN-BIRTH II Sys:Celes,69800,34900,https://store.steampowered.com/app/2076010/UNDER_NIGHT_INBIRTH_II_SysCeles/,50,19,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2076010/capsule_sm_120.jpg?t=1740992374,Action,
MySims™,44000,35200,https://store.steampowered.com/app/3328900/MySims/,19,107,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3328900/cb8bbee9f498e134a50e316db87e789d83be7d82/capsule_sm_120.jpg?t=1744627835,"Casual, Simulation",ALL
BMX Streets,27000,27000,https://store.steampowered.com/app/871540/BMX_Streets/,0,127,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/871540/capsule_sm_120.jpg?t=1752875855,"Casual, Indie, Simulation, Sports",12
PICO PARK,5500,5500,https://store.steampowered.com/app/1509960/PICO_PARK/,0,189,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1509960/capsule_sm_120.jpg?t=1740033204,"Action, Casual, Indie",
