게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
dodgeball-academia,2025-04-23,Fanatical,0%,34902,34902
dodgeball-academia,2025-04-23,GamersGate,0%,26000,26000
dodgeball-academia,2025-04-23,IndieGala Store,0%,34902,34902
dodgeball-academia,2025-04-22,Nuuvem,60%,34902,13953
dodgeball-academia,2025-04-17,GameBillet,68%,34902,11117
dodgeball-academia,2025-04-17,IndieGala Store,68%,34902,11159
dodgeball-academia,2025-04-17,GameBillet,60%,34902,13967
dodgeball-academia,2025-04-17,GamersGate,64%,26000,9360
dodgeball-academia,2025-04-17,GamesPlanet FR,61%,39832,15541
dodgeball-academia,2025-04-17,GamesPlanet DE,61%,39832,15541
dodgeball-academia,2025-04-17,AllYouPlay,60%,34902,13967
dodgeball-academia,2025-04-17,GamesPlanet UK,61%,35893,13996
dodgeball-academia,2025-04-17,Fanatical,65%,34902,12207
dodgeball-academia,2025-04-17,GamesPlanet US,61%,34902,13617
dodgeball-academia,2025-04-03,GOG,0%,34902,34902
doloc-town,2025-07-26,GreenManGaming,18%,17500,14300
doloc-town,2025-07-25,GamesPlanet US,23%,20936,16048
doloc-town,2025-07-25,GamesPlanet DE,23%,23893,18314
doloc-town,2025-07-25,GamesPlanet FR,23%,23893,18314
doloc-town,2025-07-25,GamesPlanet UK,23%,23923,18343
doloc-town,2025-07-23,Steam,10%,17500,15750
doloc-town,2025-07-12,GreenManGaming,0%,17500,17500
doloc-town,2025-07-11,Fanatical,15%,20936,17793
doloc-town,2025-07-11,Fanatical,0%,20936,20936
doloc-town,2025-07-11,Steam,0%,17500,17500
doloc-town,2025-06-28,GreenManGaming,10%,17500,15800
doloc-town,2025-06-27,GameBillet,0%,20936,20936
doloc-town,2025-06-27,Steam,10%,17500,15750
doloc-town,2025-06-20,Fanatical,10%,20936,18841
doloc-town,2025-06-07,WinGameStore,10%,20936,18841
doloc-town,2025-06-04,Noctre,0%,20936,20936
doloc-town,2025-05-28,AllYouPlay,0%,20936,20936
doloc-town,2025-05-17,GreenManGaming,0%,17500,17500
doloc-town,2025-05-16,Fanatical,15%,20936,17793
doloc-town,2025-05-16,Fanatical,0%,20936,20936
doloc-town,2025-05-16,WinGameStore,0%,20936,20936
doloc-town,2025-05-16,PlanetPlay,0%,17500,17500
doloc-town,2025-05-16,Playsum,0%,20936,20936
doloc-town,2025-05-16,JoyBuggy,0%,20936,20936
doloc-town,2025-05-16,GamesPlanet US,15%,20936,17793
doloc-town,2025-05-16,GamesPlanet FR,15%,23893,20307
doloc-town,2025-05-16,GamesPlanet DE,15%,23893,20307
doloc-town,2025-05-16,GamesPlanet UK,15%,23923,20258
doloc-town,2025-05-16,GamersGate,0%,17500,17500
doloc-town,2025-05-15,Humble Store,0%,20936,20936
doloc-town,2025-05-15,Steam,0%,17500,17500
doloc-town,2025-05-13,WinGameStore,20%,20936,16746
doloc-town,2025-05-13,JoyBuggy,10%,20936,18743
dragon-ball-sparking-zero,2025-07-14,2game,33%,79800,53466
dragon-ball-sparking-zero,2025-07-11,GameBillet,17%,97479,80878
dragon-ball-sparking-zero,2025-07-11,Steam,0%,79800,79800
dragon-ball-sparking-zero,2025-07-11,Humble Store,0%,97479,97479
dragon-ball-sparking-zero,2025-07-11,GameBillet,0%,97479,97479
dragon-ball-sparking-zero,2025-06-28,2game,30%,79800,55860
dragon-ball-sparking-zero,2025-06-27,Steam,30%,79800,55860
dragon-ball-sparking-zero,2025-06-27,GameBillet,37%,97479,61212
dragon-ball-sparking-zero,2025-06-27,GameBillet,30%,97479,68231
dragon-ball-sparking-zero,2025-06-27,Humble Store,30%,97479,68231
dragon-ball-sparking-zero,2025-06-23,2game,0%,79800,79800
dragon-ball-sparking-zero,2025-06-21,2game,35%,79800,51870
dragon-ball-sparking-zero,2025-06-16,2game,0%,79800,79800
dragon-ball-sparking-zero,2025-06-14,2game,30%,79800,55860
dragon-ball-sparking-zero,2025-06-09,2game,0%,79800,79800
dragon-ball-sparking-zero,2025-06-07,2game,35%,79800,51870
dragon-ball-sparking-zero,2025-06-05,2game,0%,79800,79800
dragon-ball-sparking-zero,2025-05-27,2game,30%,79800,55860
dragon-ball-sparking-zero,2025-05-22,2game,0%,79800,79800
dragon-ball-sparking-zero,2025-05-17,2game,30%,79800,55860
dragon-ball-sparking-zero,2025-05-14,2game,0%,79800,79800
dragon-ball-sparking-zero,2025-05-10,2game,30%,79800,55860
dragon-ball-sparking-zero,2025-05-07,2game,0%,79800,79800
dragon-ball-sparking-zero,2025-05-03,2game,27%,79800,58254
dragon-ball-sparking-zero,2025-05-02,GameBillet,17%,97479,80878
dragon-ball-sparking-zero,2025-05-02,Steam,0%,79800,79800
dragon-ball-sparking-zero,2025-05-02,GameBillet,0%,97479,97479
dragon-ball-sparking-zero,2025-04-25,GameBillet,33%,97479,65390
dragon-ball-sparking-zero,2025-04-25,GameBillet,25%,97479,73106
dragon-ball-sparking-zero,2025-04-25,Steam,25%,79800,59850
dragon-ball-sparking-zero,2025-04-24,2game,0%,79800,79800
dragon-ball-sparking-zero,2025-04-18,2game,18%,79800,65436
dragon-ball-sparking-zero,2025-04-10,2game,9%,79800,72618
dragonkin-the-banished,2025-07-29,PlanetPlay,0%,34196,34196
dragonkin-the-banished,2025-07-29,Steam,20%,27000,21600
dragonkin-the-banished,2025-07-26,Fanatical,27%,34902,25642
dragonkin-the-banished,2025-07-23,AllYouPlay,0%,27919,27919
dragonkin-the-banished,2025-07-23,AllYouPlay,18%,27919,22765
dragonkin-the-banished,2025-07-21,Gamer Thor,0%,27000,27000
dragonkin-the-banished,2025-07-21,AllYouPlay,0%,27919,27919
dragonkin-the-banished,2025-07-18,2game,0%,27000,27000
dragonkin-the-banished,2025-07-16,Fanatical,28%,34902,24986
dragonkin-the-banished,2025-07-16,Fanatical,0%,34902,34902
dragonkin-the-banished,2025-07-11,Steam,0%,27000,27000
dragonkin-the-banished,2025-07-01,Fanatical,36%,34902,22332
dragonkin-the-banished,2025-06-27,Steam,20%,27000,21600
dragonkin-the-banished,2025-06-27,2game,20%,27000,21600
dragonkin-the-banished,2025-06-23,Fanatical,28%,34902,24986
dragonkin-the-banished,2025-06-17,Fanatical,27%,34902,25642
dragonkin-the-banished,2025-06-17,Fanatical,0%,34902,34902
dragonkin-the-banished,2025-06-05,2game,0%,27000,27000
dragonkin-the-banished,2025-06-03,Gamer Thor,0%,27095,27095
dragonkin-the-banished,2025-06-02,Fanatical,35%,34902,22682
dragonkin-the-banished,2025-05-29,Humble Store,0%,34902,34902
dragonkin-the-banished,2025-05-27,Steam,0%,27000,27000
dragonkin-the-banished,2025-05-24,Gamer Thor,20%,27123,21704
dragonkin-the-banished,2025-05-23,Gamer Thor,20%,27000,21600
dragonkin-the-banished,2025-05-23,2game,20%,27000,21600
dragonkin-the-banished,2025-05-17,Gamer Thor,0%,27000,27000
dragonkin-the-banished,2025-05-17,Gamer Thor,0%,27,27
dragonkin-the-banished,2025-05-15,AllYouPlay,0%,34902,34902
dragonkin-the-banished,2025-05-13,Steam,20%,27000,21600
dragonkin-the-banished,2025-05-13,Gamer Thor,0%,26369,26369
dragonkin-the-banished,2025-05-10,Humble Store,10%,34902,31411
dragonkin-the-banished,2025-05-05,Gamer Thor,0%,27011,27011
dragonkin-the-banished,2025-04-19,Gamer Thor,0%,26243,26243
driftwood,2025-07-25,Steam,0%,3300,3300
driftwood,2025-06-27,Steam,50%,3300,1650
driftwood,2025-05-20,Steam,0%,3300,3300
driftwood,2025-05-06,Steam,50%,3300,1650
driftwood,2025-04-04,Steam,0%,3300,3300
driftwood,2025-03-14,Steam,50%,3300,1650
driftwood,2025-02-01,Steam,0%,3300,3300
driftwood,2025-01-18,Steam,40%,3300,1980
driftwood,2025-01-03,Steam,0%,3300,3300
driftwood,2024-12-20,Steam,40%,3300,1980
driftwood,2024-12-19,Steam,0%,3300,3300
driftwood,2024-12-08,Steam,50%,3300,1650
driftwood,2024-12-07,Humble Store,0%,16699,16699
drop-duchy,2025-07-11,Steam,0%,16500,16500
drop-duchy,2025-06-27,Steam,15%,16500,14020
drop-duchy,2025-06-17,Epic Game Store,0%,16500,16500
drop-duchy,2025-05-13,Steam,0%,16500,16500
drop-duchy,2025-05-06,Steam,10%,16500,14850
dungeon-of-the-endless,2025-07-15,Steam,0%,13000,13000
dungeon-of-the-endless,2025-06-27,Steam,75%,13000,3250
dungeon-of-the-endless,2025-05-09,Steam,0%,13000,13000
dungeon-of-the-endless,2025-04-25,Steam,75%,13000,3250
dungeon-of-the-endless,2025-03-21,Steam,0%,13000,13000
dungeon-of-the-endless,2025-03-14,Steam,75%,13000,3250
dungeon-of-the-endless,2025-01-31,Steam,0%,13000,13000
dungeon-of-the-endless,2025-01-24,Steam,75%,13000,3250
dungeon-of-the-endless,2025-01-03,Steam,0%,13000,13000
dungeon-of-the-endless,2024-12-20,Steam,75%,13000,3250
dungeon-of-the-endless,2024-12-07,Steam,0%,13000,13000
dying-light-2-stay-human-reloaded-edition,2025-07-31,Fanatical,0%,83552,83552
dying-light-2-stay-human-reloaded-edition,2025-07-30,Epic Game Store,67%,66000,21780
dying-light-2-stay-human-reloaded-edition,2025-07-11,Steam,0%,66000,66000
dying-light-2-stay-human-reloaded-edition,2025-07-11,Humble Store,0%,83552,83552
dying-light-2-stay-human-reloaded-edition,2025-07-04,Humble Store,67%,83552,27563
dying-light-2-stay-human-reloaded-edition,2025-06-30,Fanatical,67%,83552,27563
dying-light-2-stay-human-reloaded-edition,2025-06-27,Steam,67%,66000,21780
dying-light-2-stay-human-reloaded-edition,2025-06-20,Steam,0%,66000,66000
dying-light-2-stay-human-reloaded-edition,2025-06-20,Epic Game Store,0%,66000,66000
dying-light-2-stay-human-reloaded-edition,2025-06-06,Steam,67%,66000,21780
dying-light-2-stay-human-reloaded-edition,2025-06-06,Epic Game Store,67%,66000,21780
dying-light-2-stay-human-reloaded-edition,2025-06-03,Fanatical,0%,83552,83552
dying-light-2-stay-human-reloaded-edition,2025-05-29,Humble Store,0%,83552,83552
dying-light-2-stay-human-reloaded-edition,2025-05-28,GamesPlanet US,67%,83552,27563
dying-light-2-stay-human-reloaded-edition,2025-05-28,GamesPlanet DE,67%,95374,31463
dying-light-2-stay-human-reloaded-edition,2025-05-28,GamesPlanet FR,67%,95374,31463
dying-light-2-stay-human-reloaded-edition,2025-05-28,GamesPlanet UK,67%,101085,33346
dying-light-2-stay-human-reloaded-edition,2025-05-24,Fanatical,67%,83552,27563
dying-light-2-stay-human-reloaded-edition,2025-05-23,Fanatical,68%,83552,26727
dying-light-2-stay-human-reloaded-edition,2025-05-15,Fanatical,0%,83552,83552
dying-light-2-stay-human-reloaded-edition,2025-05-13,Fanatical,68%,83552,26727
dying-light-2-stay-human-reloaded-edition,2025-05-10,Humble Store,67%,83552,27563
dying-light-2-stay-human-reloaded-edition,2025-04-29,Steam,0%,66000,66000
dying-light-2-stay-human-reloaded-edition,2025-04-24,Fanatical,67%,83552,27563
dying-light-2-stay-human-reloaded-edition,2025-04-17,Fanatical,0%,83552,83552
dying-light-2-stay-human-reloaded-edition,2025-04-15,Steam,67%,66000,21780
dying-light-2-stay-human-reloaded-edition,2025-04-10,Epic Game Store,0%,66000,66000
dying-light-2-stay-human-reloaded-edition,2025-04-04,Humble Store,0%,83552,83552
dying-light-2-stay-human-reloaded-edition,2025-03-28,Humble Store,67%,83552,27563
dying-light-2-stay-human-reloaded-edition,2025-03-27,Epic Game Store,67%,66000,21780
dying-light-2-stay-human-reloaded-edition,2025-03-21,Steam,0%,66000,66000
dying-light-2-stay-human-reloaded-edition,2025-03-14,Steam,67%,66000,21780
dying-light-2-stay-human-reloaded-edition,2025-03-07,Humble Store,0%,83552,83552
ea-sports-madden-nfl-26,2025-04-25,EA Store,0%,80000,80000
ea-sports-madden-nfl-26,2025-04-25,Steam,0%,80000,80000
easy-red-2,2025-07-11,Steam,0%,9900,9900
easy-red-2,2025-06-27,Steam,40%,9900,5940
easy-red-2,2025-05-13,Steam,0%,9900,9900
easy-red-2,2025-04-29,Steam,25%,9900,7420
easy-red-2,2025-03-21,Steam,0%,9900,9900
easy-red-2,2025-03-14,Steam,20%,9900,7920
easy-red-2,2025-01-03,Steam,0%,9900,9900
easy-red-2,2024-12-20,Steam,20%,9900,7920
easy-red-2,2024-12-08,Steam,0%,9900,9900
easy-red-2,2024-12-07,Fanatical,0%,12521,12521
edge-of-eternity-digital-deluxe-edition,2025-07-29,Steam,63%,42060,15730
edge-of-eternity-digital-deluxe-edition,2025-07-25,GamesPlanet FR,87%,63180,7933
edge-of-eternity-digital-deluxe-edition,2025-07-25,GamesPlanet DE,87%,63180,7933
edge-of-eternity-digital-deluxe-edition,2025-07-25,GamesPlanet US,87%,55585,6950
edge-of-eternity-digital-deluxe-edition,2025-07-25,GamesPlanet UK,87%,57261,7188
edge-of-eternity-digital-deluxe-edition,2025-07-11,Steam,0%,42060,42060
edge-of-eternity-digital-deluxe-edition,2025-06-27,Steam,63%,42060,15730
edge-of-eternity-digital-deluxe-edition,2025-06-23,GamesPlanet FR,10%,63180,56868
edge-of-eternity-digital-deluxe-edition,2025-06-23,GamesPlanet US,10%,55585,50028
edge-of-eternity-digital-deluxe-edition,2025-06-23,GamesPlanet DE,10%,63180,56868
edge-of-eternity-digital-deluxe-edition,2025-06-23,GamesPlanet UK,10%,57261,51544
edge-of-eternity-digital-deluxe-edition,2025-06-16,GamesPlanet US,84%,55585,9081
edge-of-eternity-digital-deluxe-edition,2025-06-16,GamesPlanet DE,84%,63180,10318
edge-of-eternity-digital-deluxe-edition,2025-06-16,GamesPlanet FR,84%,63180,10318
edge-of-eternity-digital-deluxe-edition,2025-06-16,GamesPlanet UK,84%,57261,9357
edge-of-eternity-digital-deluxe-edition,2025-05-29,Humble Store,0%,65390,65390
edge-of-eternity-digital-deluxe-edition,2025-05-13,Steam,0%,42060,42060
edge-of-eternity-digital-deluxe-edition,2025-05-12,GamesPlanet DE,10%,63180,56868
edge-of-eternity-digital-deluxe-edition,2025-05-12,GamesPlanet FR,10%,63180,56868
edge-of-eternity-digital-deluxe-edition,2025-05-12,GamesPlanet US,10%,55585,50028
edge-of-eternity-digital-deluxe-edition,2025-05-12,GamesPlanet UK,10%,57261,51544
edge-of-eternity-digital-deluxe-edition,2025-05-10,Humble Store,80%,65390,13078
edge-of-eternity-digital-deluxe-edition,2025-05-06,Steam,59%,42060,17050
edge-of-eternity-digital-deluxe-edition,2025-05-05,GamesPlanet DE,83%,63180,10731
edge-of-eternity-digital-deluxe-edition,2025-05-05,GamesPlanet FR,83%,63180,10731
edge-of-eternity-digital-deluxe-edition,2025-05-05,GamesPlanet US,83%,55585,9443
edge-of-eternity-digital-deluxe-edition,2025-05-05,GamesPlanet UK,83%,57261,9724
edge-of-eternity-digital-deluxe-edition,2025-04-14,GamesPlanet UK,10%,57261,51544
edge-of-eternity-digital-deluxe-edition,2025-04-14,GamesPlanet FR,10%,63180,56868
edge-of-eternity-digital-deluxe-edition,2025-04-14,GamesPlanet DE,10%,63180,56868
edge-of-eternity-digital-deluxe-edition,2025-04-14,GamesPlanet US,10%,55585,50028
edge-of-eternity-digital-deluxe-edition,2025-04-04,GamesPlanet DE,83%,63180,10731
edge-of-eternity-digital-deluxe-edition,2025-04-04,GamesPlanet UK,83%,57261,9724
eiyuden-chronicle-hundred-heroes,2025-07-31,GOG,65%,69819,24427
eiyuden-chronicle-hundred-heroes,2025-07-18,Epic Game Store,65%,51200,17920
eiyuden-chronicle-hundred-heroes,2025-07-17,Microsoft Store,65%,54800,19180
eiyuden-chronicle-hundred-heroes,2025-07-11,Fanatical,20%,69819,55712
eiyuden-chronicle-hundred-heroes,2025-07-11,GameBillet,17%,69819,57919
eiyuden-chronicle-hundred-heroes,2025-07-11,Steam,0%,51200,51200
eiyuden-chronicle-hundred-heroes,2025-07-11,GamersGate,0%,51200,51200
eiyuden-chronicle-hundred-heroes,2025-07-11,IndieGala Store,0%,69819,69819
eiyuden-chronicle-hundred-heroes,2025-07-11,JoyBuggy,5%,69819,66327
eiyuden-chronicle-hundred-heroes,2025-07-11,GameBillet,0%,69819,69819
eiyuden-chronicle-hundred-heroes,2025-07-11,Fanatical,0%,69819,69819
eiyuden-chronicle-hundred-heroes,2025-07-10,GOG,0%,69819,69819
eiyuden-chronicle-hundred-heroes,2025-06-27,IndieGala Store,72%,69819,19818
eiyuden-chronicle-hundred-heroes,2025-06-27,GameBillet,73%,69819,19120
eiyuden-chronicle-hundred-heroes,2025-06-27,GamersGate,70%,51200,15590
eiyuden-chronicle-hundred-heroes,2025-06-27,GameBillet,65%,69819,24441
eiyuden-chronicle-hundred-heroes,2025-06-27,JoyBuggy,65%,69819,24092
eiyuden-chronicle-hundred-heroes,2025-06-27,Fanatical,72%,69819,19888
eiyuden-chronicle-hundred-heroes,2025-06-24,Microsoft Store,0%,54800,54800
eiyuden-chronicle-hundred-heroes,2025-06-18,GOG,50%,69819,34902
eiyuden-chronicle-hundred-heroes,2025-06-13,Steam,65%,51200,17920
eiyuden-chronicle-hundred-heroes,2025-06-13,Epic Game Store,0%,51200,51200
eiyuden-chronicle-hundred-heroes,2025-06-10,Microsoft Store,60%,54800,21920
eiyuden-chronicle-hundred-heroes,2025-05-27,Fanatical,20%,69819,55712
eiyuden-chronicle-hundred-heroes,2025-05-27,IndieGala Store,0%,69819,69819
eiyuden-chronicle-hundred-heroes,2025-05-27,GameBillet,17%,69819,57919
eiyuden-chronicle-hundred-heroes,2025-05-27,JoyBuggy,5%,69819,66327
eiyuden-chronicle-hundred-heroes,2025-05-27,GameBillet,0%,69819,69819
eiyuden-chronicle-hundred-heroes,2025-05-27,Fanatical,0%,69819,69819
eiyuden-chronicle-hundred-heroes,2025-05-27,GamersGate,0%,51200,51200
eiyuden-chronicle-hundred-heroes,2025-05-20,Humble Store,0%,69819,69819
eiyuden-chronicle-hundred-heroes,2025-05-19,GameBillet,69%,69819,21606
eiyuden-chronicle-hundred-heroes,2025-05-19,IndieGala Store,69%,69819,21634
el-hijo-a-wild-west-tale,2025-08-01,IndieGala Store,0%,27841,27841
el-hijo-a-wild-west-tale,2025-08-01,GOG,0%,27841,27841
el-hijo-a-wild-west-tale,2025-08-01,GamersGate,0%,20500,20500
el-hijo-a-wild-west-tale,2025-08-01,Humble Store,0%,27841,27841
el-hijo-a-wild-west-tale,2025-07-26,GreenManGaming,80%,20500,4100
el-hijo-a-wild-west-tale,2025-07-25,Humble Store,80%,27841,5557
el-hijo-a-wild-west-tale,2025-07-24,GOG,80%,27841,5557
el-hijo-a-wild-west-tale,2025-07-24,IndieGala Store,80%,27841,5557
el-hijo-a-wild-west-tale,2025-07-24,GamersGate,80%,20500,4100
el-hijo-a-wild-west-tale,2025-07-24,GamesPlanet FR,83%,31781,5549
el-hijo-a-wild-west-tale,2025-07-24,GamesPlanet UK,83%,32151,5607
el-hijo-a-wild-west-tale,2025-07-24,GamesPlanet US,83%,27841,4861
el-hijo-a-wild-west-tale,2025-07-24,GamesPlanet DE,83%,31781,5549
el-hijo-a-wild-west-tale,2025-07-21,Gamer Thor,0%,20500,20500
el-hijo-a-wild-west-tale,2025-07-21,Gamer Thor,0%,20306,20306
el-hijo-a-wild-west-tale,2025-07-15,Gamer Thor,0%,20501,20501
el-hijo-a-wild-west-tale,2025-07-04,Epic Game Store,0%,20500,20500
el-hijo-a-wild-west-tale,2025-06-20,Epic Game Store,80%,20500,4100
el-hijo-a-wild-west-tale,2025-06-17,GreenManGaming,0%,20500,20500
el-hijo-a-wild-west-tale,2025-06-09,GreenManGaming,80%,20500,4100
el-hijo-a-wild-west-tale,2025-06-09,GamesPlanet DE,10%,31781,28601
el-hijo-a-wild-west-tale,2025-06-09,GamesPlanet FR,10%,31781,28601
el-hijo-a-wild-west-tale,2025-06-09,GamesPlanet UK,10%,32151,28934
el-hijo-a-wild-west-tale,2025-06-09,IndieGala Store,0%,27841,27841
el-hijo-a-wild-west-tale,2025-06-09,GamesPlanet US,10%,27841,25056
el-hijo-a-wild-west-tale,2025-06-09,GamersGate,0%,20500,20500
el-hijo-a-wild-west-tale,2025-06-07,Gamer Thor,0%,20780,20780
el-hijo-a-wild-west-tale,2025-06-05,IndieGala Store,80%,27841,5557
el-hijo-a-wild-west-tale,2025-06-05,GamersGate,80%,20500,4100
el-hijo-a-wild-west-tale,2025-06-05,GamesPlanet DE,80%,31781,6343
el-hijo-a-wild-west-tale,2025-06-05,GamesPlanet FR,80%,31781,6343
el-hijo-a-wild-west-tale,2025-06-05,GamesPlanet UK,80%,32151,6415
el-hijo-a-wild-west-tale,2025-06-05,GamesPlanet US,80%,27841,5557
elden-ring-nightreign,2025-05-31,GameBillet,13%,55696,48538
elden-ring-nightreign,2025-05-30,GameBillet,10%,55696,50070
elden-ring-nightreign,2025-05-28,GameBillet,13%,55696,48538
elden-ring-nightreign,2025-05-19,GameBillet,15%,55696,47284
elden-ring-nightreign,2025-03-08,2game,0%,49800,49800
elden-ring-nightreign,2025-02-27,Humble Store,0%,55696,55696
elden-ring-nightreign,2025-02-14,GameBillet,13%,55696,48538
elden-ring-nightreign,2025-02-14,GameBillet,0%,55696,55696
elden-ring-nightreign,2025-02-12,Steam,0%,49800,49800
endling-extinction-is-forever,2025-07-27,GOG,0%,41886,41886
endling-extinction-is-forever,2025-07-25,GamesPlanet US,72%,41886,11858
endling-extinction-is-forever,2025-07-25,GamesPlanet DE,72%,47802,13532
endling-extinction-is-forever,2025-07-25,GamesPlanet FR,72%,47802,13532
endling-extinction-is-forever,2025-07-25,GamesPlanet UK,72%,48785,13812
endling-extinction-is-forever,2025-07-21,Gamer Thor,0%,30400,30400
endling-extinction-is-forever,2025-07-16,GOG,67%,41886,13813
endling-extinction-is-forever,2025-07-16,Gamer Thor,0%,30279,30154
endling-extinction-is-forever,2025-07-15,Gamer Thor,1%,30475,30154
endling-extinction-is-forever,2025-07-15,Gamer Thor,0%,30475,30475
endling-extinction-is-forever,2025-07-13,Gamer Thor,1%,30475,30154
endling-extinction-is-forever,2025-07-13,GamesPlanet US,10%,41886,37696
endling-extinction-is-forever,2025-07-13,GamesPlanet FR,10%,47802,43020
endling-extinction-is-forever,2025-07-13,Playsum,0%,41886,41886
endling-extinction-is-forever,2025-07-13,GamesPlanet DE,10%,47802,43020
endling-extinction-is-forever,2025-07-13,IndieGala Store,0%,41886,41886
endling-extinction-is-forever,2025-07-13,JoyBuggy,5%,41886,39791
endling-extinction-is-forever,2025-07-13,GameBillet,17%,41886,34735
endling-extinction-is-forever,2025-07-13,GamesPlanet UK,10%,48785,43904
endling-extinction-is-forever,2025-07-13,GamersGate,0%,30400,30400
endling-extinction-is-forever,2025-07-13,Noctre,0%,41886,41886
endling-extinction-is-forever,2025-07-11,Fanatical,0%,41886,41886
endling-extinction-is-forever,2025-07-11,Humble Store,0%,41886,41886
endling-extinction-is-forever,2025-07-04,Humble Store,67%,41886,13813
endling-extinction-is-forever,2025-07-04,Epic Game Store,0%,31000,31000
endling-extinction-is-forever,2025-06-29,IndieGala Store,67%,41886,13813
endling-extinction-is-forever,2025-06-28,Playsum,69%,41886,13156
endling-extinction-is-forever,2025-06-28,GamersGate,67%,30400,10032
endling-extinction-is-forever,2025-06-28,Noctre,68%,41886,13408
endling-extinction-is-forever,2025-06-28,GamesPlanet DE,72%,47802,13532
endling-extinction-is-forever,2025-06-28,GamesPlanet FR,72%,47802,13532
endling-extinction-is-forever,2025-06-28,GamesPlanet US,72%,41886,11858
endling-extinction-is-forever,2025-06-28,GamesPlanet UK,72%,48785,13812
enshrouded,2025-07-11,Steam,0%,31000,31000
enshrouded,2025-07-11,Humble Store,0%,41769,41769
enshrouded,2025-06-27,Steam,20%,31000,24800
enshrouded,2025-06-27,Humble Store,20%,41769,33412
enshrouded,2025-05-28,Steam,0%,31000,31000
enshrouded,2025-05-27,Humble Store,0%,41769,41769
enshrouded,2025-05-14,Steam,20%,31000,24800
enshrouded,2025-05-13,Humble Store,20%,41769,33412
enshrouded,2025-04-13,Steam,0%,31000,31000
enshrouded,2025-04-13,Humble Store,0%,41769,41769
enshrouded,2025-04-04,Humble Store,20%,41769,33412
enshrouded,2025-04-03,Steam,20%,31000,24800
enshrouded,2025-03-21,Steam,0%,31000,31000
enshrouded,2025-03-21,Humble Store,0%,41769,41769
enshrouded,2025-03-14,Steam,20%,31000,24800
enshrouded,2025-03-14,Humble Store,20%,41769,33412
enshrouded,2025-02-12,Steam,0%,31000,31000
enshrouded,2025-02-12,Humble Store,0%,41769,41769
enshrouded,2025-01-29,Steam,20%,31000,24800
enshrouded,2025-01-29,Humble Store,20%,41769,33412
enshrouded,2025-01-03,Steam,0%,31000,31000
enshrouded,2025-01-03,Humble Store,0%,41769,41769
enshrouded,2024-12-20,Steam,20%,31000,24800
enshrouded,2024-12-20,Humble Store,20%,41769,33412
enshrouded,2024-12-08,Steam,0%,31000,31000
enshrouded,2024-12-07,Humble Store,0%,41769,41769
enter-the-gungeon,2025-07-31,GOG,0%,20936,20936
enter-the-gungeon,2025-07-23,GOG,70%,20936,6271
enter-the-gungeon,2025-07-18,2game,0%,16500,16500
enter-the-gungeon,2025-07-18,Humble Store,0%,20936,20936
enter-the-gungeon,2025-07-13,GamesPlanet US,0%,20936,20936
enter-the-gungeon,2025-07-13,GamesPlanet FR,0%,23574,23574
enter-the-gungeon,2025-07-13,GamesPlanet UK,0%,23554,23554
enter-the-gungeon,2025-07-13,GamesPlanet DE,0%,23574,23574
enter-the-gungeon,2025-07-13,Fanatical,0%,20936,20936
enter-the-gungeon,2025-07-11,Steam,0%,16500,16500
enter-the-gungeon,2025-07-11,Humble Store,70%,20936,6271
enter-the-gungeon,2025-07-10,GOG,0%,20936,20936
enter-the-gungeon,2025-07-01,Microsoft Store,0%,18900,18900
enter-the-gungeon,2025-06-28,GamesPlanet DE,70%,23574,7077
enter-the-gungeon,2025-06-28,GamesPlanet FR,70%,23574,7077
enter-the-gungeon,2025-06-28,GamesPlanet US,70%,20936,6285
enter-the-gungeon,2025-06-28,GamesPlanet UK,70%,23554,7072
enter-the-gungeon,2025-06-28,Fanatical,70%,20936,6271
enter-the-gungeon,2025-06-27,Steam,70%,16500,4950
enter-the-gungeon,2025-06-27,2game,60%,16500,6600
enter-the-gungeon,2025-06-24,Microsoft Store,75%,18900,4725
enter-the-gungeon,2025-06-18,GOG,70%,20936,6271
enter-the-gungeon,2025-06-17,GOG,0%,20936,20936
enter-the-gungeon,2025-06-13,Epic Game Store,0%,16500,16500
enter-the-gungeon,2025-06-06,GOG,60%,20936,8366
enter-the-gungeon,2025-06-05,2game,0%,16500,16500
enter-the-gungeon,2025-06-02,Fanatical,0%,20936,20936
enter-the-gungeon,2025-05-29,GOG,0%,20936,20936
enter-the-gungeon,2025-05-29,Humble Store,0%,20936,20936
enter-the-gungeon,2025-05-23,2game,60%,16500,6600
enter-the-gungeon,2025-05-21,GOG,60%,20936,8366
enter-the-gungeon,2025-05-19,Fanatical,60%,20936,8366
enter-the-gungeon,2025-05-16,GOG,0%,20936,20936
evans-remains,2025-08-01,Epic Game Store,0%,7000,7000
evans-remains,2025-07-31,GOG,80%,9735,1936
evans-remains,2025-07-31,IndieGala Store,0%,9735,9735
evans-remains,2025-07-28,GamersGate,0%,9655,9655
evans-remains,2025-07-27,GOG,0%,9735,9735
evans-remains,2025-07-26,GreenManGaming,0%,7500,7500
evans-remains,2025-07-25,GamesPlanet FR,77%,9046,2051
evans-remains,2025-07-25,GamesPlanet DE,77%,9046,2051
evans-remains,2025-07-25,GamesPlanet US,77%,9735,2201
evans-remains,2025-07-25,GamesPlanet UK,77%,9540,2169
evans-remains,2025-07-18,Epic Game Store,80%,7000,1400
evans-remains,2025-07-16,GOG,80%,9735,1936
