게임 이름,원가,할인가,사이트 URL,할인율,유저 평점,유저 리뷰,플랫폼 이름,이미지,장르,연령 등급
Rune Factory 3 Special,"\54,800","\49,800",https://directg.net/game/game_page.html?product_code=50004694,9%,,,Steam,https://image.directg.net/upload/product/goods_1713413026_simg.jpg,롤플레잉,전체 이용가
MEGA MAN X DiVE Offline,"\39,200","\33,800",https://directg.net/game/game_page.html?product_code=50004336,14%,,,Steam,https://image.directg.net/upload/product/goods_1693377689_simg.jpg,액션,15세 이용가
Trine 5: A Clockwork Conspiracy,"\32,000","\32,000",https://directg.net/game/game_page.html?product_code=50004285,0%,,,Steam,https://image.directg.net/upload/product/goods_1691041794_simg.jpg,액션,12세 이용가
The Case of the Golden Idol,"\20,500","\20,500",https://directg.net/game/game_page.html?product_code=50004613,0%,,,Steam,https://image.directg.net/upload/product/goods_1710222474_simg.jpg,퍼즐,15세 이용가
The Case of the Golden Idol : Complete Edition,"\33,400","\33,400",https://directg.net/game/game_page.html?product_code=50004614,0%,,,Steam,https://image.directg.net/upload/product/goods_1710223010_simg.jpg,퍼즐,15세 이용가
Daymare: 1994 Sandcastle,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50004554,7%,,,Steam,https://image.directg.net/upload/product/goods_1705907821_simg.jpg,슈팅/FPS,19세 이용가
Under The Waves,"\32,800","\29,800",https://directg.net/game/game_page.html?product_code=50004352,9%,,,Steam,https://image.directg.net/upload/product/goods_1693990611_simg.jpg,어드벤쳐,15세 이용가
Love Too Easily,"\24,900","\24,900",https://directg.net/game/game_page.html?product_code=50004324,0%,,,Steam,https://image.directg.net/upload/product/goods_1692860281_simg.jpg,시뮬레이션,15세 이용가
Blasphemous 2,"\34,800","\33,000",https://directg.net/game/game_page.html?product_code=50004482,5%,,,Steam,https://image.directg.net/upload/product/goods_1700457224_simg.jpg,액션,19세 이용가
Saints Row Criminal Customs Edition,"\35,000","\29,800",https://directg.net/game/game_page.html?product_code=50004403,15%,,,Steam,https://image.directg.net/upload/product/goods_1696992624_simg.jpg,액션,19세 이용가
WrestleQuest,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50004990,7%,,,Steam,https://image.directg.net/upload/product/goods_1729069464_simg.jpg,어드벤쳐,12세 이용가
Shadow Gambit: The Cursed Crew,"\39,900","\39,900",https://directg.net/game/game_page.html?product_code=50005161,0%,,,Steam,https://image.directg.net/upload/product/goods_1736407463_simg.jpg,전략/시뮬레이션,15세 이용가
Shadow Gambit: The Cursed Crew Complete Edition,"\59,100","\59,100",https://directg.net/game/game_page.html?product_code=50005164,0%,,,Steam,https://image.directg.net/upload/product/goods_1736408157_simg.jpg,전략/시뮬레이션,15세 이용가
The Cosmic Wheel Sisterhood,"\19,500","\18,500",https://directg.net/game/game_page.html?product_code=50004288,5%,,,Steam,https://image.directg.net/upload/product/goods_1691373981_simg.jpg,어드벤쳐,19세 이용가
Gord - Deluxe Edition,"\45,400","\43,000",https://directg.net/game/game_page.html?product_code=50004316,5%,,,Steam,https://image.directg.net/upload/product/goods_1692586763_simg.jpg,시뮬레이션,19세 이용가
Hello Engineer,"\16,500","\14,800",https://directg.net/game/game_page.html?product_code=50004318,10%,,,Steam,https://image.directg.net/upload/product/goods_1692611523_simg.jpg,시뮬레이션,전체 이용가
Moving Out 2,"\34,800","\33,000",https://directg.net/game/game_page.html?product_code=50004294,5%,,,Steam,https://image.directg.net/upload/product/goods_1691629607_simg.jpg,캐주얼,전체 이용가
Moving Out 2 - Deluxe Edition,"\45,600","\43,000",https://directg.net/game/game_page.html?product_code=50004311,6%,,,Steam,https://image.directg.net/upload/product/goods_1692149215_simg.jpg,캐주얼,전체 이용가
Hammerwatch Anniversary Edition,"\25,400","\23,500",https://directg.net/game/game_page.html?product_code=50005007,7%,,,Steam,https://image.directg.net/upload/product/goods_1729757550_simg.jpg,액션/RPG,12세 이용가
Hammerwatch II,"\32,100","\29,800",https://directg.net/game/game_page.html?product_code=50005008,7%,,,Steam,https://image.directg.net/upload/product/goods_1729758597_simg.jpg,액션/RPG,15세 이용가
Lifeless Moon,"\17,000","\15,800",https://directg.net/game/game_page.html?product_code=50005298,7%,,,Steam,https://image.directg.net/upload/product/goods_1741310307_simg.jpg,액션/어드벤쳐,전체 이용가
Atlas Fallen: Reign Of Sand,"\44,800","\44,800",https://directg.net/game/game_page.html?product_code=50004068,0%,,,Steam,https://image.directg.net/upload/product/goods_1723110530_simg.jpg,액션,15세 이용가
Gord,"\39,800","\38,000",https://directg.net/game/game_page.html?product_code=50004315,5%,,,Steam,https://image.directg.net/upload/product/goods_1692586327_simg.jpg,시뮬레이션,19세 이용가
F1 Manager 2023,"\56,000","\51,800",https://directg.net/game/game_page.html?product_code=50004193,8%,,,Steam,https://image.directg.net/upload/product/goods_1686207435_simg.jpg,시뮬레이션,15세 이용가
F1 Manager 2023 Deluxe Edition,"\68,000","\63,000",https://directg.net/game/game_page.html?product_code=50004194,7%,,,Steam,https://image.directg.net/upload/product/goods_1686208106_simg.jpg,시뮬레이션,15세 이용가
Arcadian Atlas,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50005299,8%,,,Steam,https://image.directg.net/upload/product/goods_1741310845_simg.jpg,전략/시뮬레이션,15세 이용가
Double Dragon Gaiden: Rise Of The Dragons,"\32,100","\29,800",https://directg.net/game/game_page.html?product_code=50004274,7%,,,Steam,https://image.directg.net/upload/product/goods_1690164018_simg.jpg,액션,12세 이용가
Let’s School - Super Headmaster Edition,"\31,800","\28,000",https://directg.net/game/game_page.html?product_code=50004850,12%,,,Steam,https://image.directg.net/upload/product/goods_1721696795_simg.jpg,전략/시뮬레이션,12세 이용가
Let’s School,"\24,500","\22,000",https://directg.net/game/game_page.html?product_code=50004600,10%,,,Steam,https://image.directg.net/upload/product/goods_1709530508_simg.jpg,전략/시뮬레이션,12세 이용가
Ratchet & Clank: Rift Apart,"\62,800","\59,800",https://directg.net/game/game_page.html?product_code=50004202,5%,,,Steam,https://image.directg.net/upload/product/goods_1686549118_simg.jpg,어드벤쳐,12세 이용가
Remnant II,"\53,000","\53,000",https://directg.net/game/game_page.html?product_code=50004195,0%,,,Steam,https://image.directg.net/upload/product/goods_1686274730_simg.jpg,액션,15세 이용가
Remnant II - Deluxe Edition,"\63,600","\63,600",https://directg.net/game/game_page.html?product_code=50004196,0%,,,Steam,https://image.directg.net/upload/product/goods_1686275129_simg.jpg,액션,15세 이용가
Remnant II - Ultimate Edition,"\74,200","\74,200",https://directg.net/game/game_page.html?product_code=50004197,0%,,,Steam,https://image.directg.net/upload/product/goods_1686275527_simg.jpg,액션,15세 이용가
Punch Club 2: Fast Forward,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004278,8%,,,Steam,https://image.directg.net/upload/product/goods_1690858216_simg.jpg,어드벤쳐,12세 이용가
Unholy,"\32,000","\32,000",https://directg.net/game/game_page.html?product_code=50004797,0%,,,Steam,https://image.directg.net/upload/product/goods_1718782493_simg.jpg,어드벤쳐,19세 이용가
"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!","\11,000","\11,000",https://directg.net/game/game_page.html?product_code=50004561,0%,,,Steam,https://image.directg.net/upload/product/goods_1706607360_simg.jpg,캐주얼,전체 이용가
Madshot,"\22,000","\22,000",https://directg.net/game/game_page.html?product_code=50004884,0%,,,Steam,https://image.directg.net/upload/product/goods_1723171296_simg.jpg,액션,19세 이용가
Xenonauts 2,"\39,900","\38,500",https://directg.net/game/game_page.html?product_code=50004248,4%,,,Steam,https://image.directg.net/upload/product/goods_1688460585_simg.jpg,전략,12세 이용가
Exoprimal,"\76,400","\67,800",https://directg.net/game/game_page.html?product_code=50004120,11%,,,Steam,https://image.directg.net/upload/product/goods_1681370762_simg.jpg,액션,15세 이용가
Exoprimal Deluxe Edition,"\89,100","\78,800",https://directg.net/game/game_page.html?product_code=50004121,12%,,,Steam,https://image.directg.net/upload/product/goods_1681372226_simg.jpg,액션,15세 이용가
Super Animal Royale Season 8 Starter Pack,"\5,800","\5,500",https://directg.net/game/game_page.html?product_code=50004265,5%,,,Steam,https://image.directg.net/upload/product/goods_1689219305_simg.jpg,액션,전체 이용가
GYLT,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50004247,8%,,,Steam,https://image.directg.net/upload/product/goods_1688459536_simg.jpg,어드벤쳐,전체 이용가
Ghost Trick,"\34,800","\29,800",https://directg.net/game/game_page.html?product_code=50004214,14%,,,Steam,https://image.directg.net/upload/product/goods_1686799791_simg.jpg,액션,12세 이용가
AEW: Fight Forever,"\42,000","\42,000",https://directg.net/game/game_page.html?product_code=50004237,0%,,,Steam,https://image.directg.net/upload/product/goods_1688002560_simg.jpg,스포츠,15세 이용가
AEW: Fight Forever Elite Edition,"\63,000","\63,000",https://directg.net/game/game_page.html?product_code=50004238,0%,,,Steam,https://image.directg.net/upload/product/goods_1688002874_simg.jpg,스포츠,15세 이용가
Dave The Diver,"\24,000","\21,500",https://directg.net/game/game_page.html?product_code=50005425,10%,,,Steam,https://image.directg.net/upload/product/goods_1747624195_simg.jpg,어드벤쳐,12세 이용가
Dave The Diver Deluxe Edition,"\30,600","\27,500",https://directg.net/game/game_page.html?product_code=50005426,10%,,,Steam,https://image.directg.net/upload/product/goods_1747624367_simg.jpg,어드벤쳐,12세 이용가
STORY OF SEASONS: A Wonderful Life,"\44,800","\39,800",https://directg.net/game/game_page.html?product_code=50004693,11%,,,Steam,https://image.directg.net/upload/product/goods_1713413139_simg.jpg,시뮬레이션,전체 이용가
SLUDGE LIFE 2,"\16,500","\15,800",https://directg.net/game/game_page.html?product_code=50004277,4%,,,Steam,https://image.directg.net/upload/product/goods_1690790019_simg.jpg,어드벤쳐,19세 이용가
Little Friends: Puppy Island,"\42,000","\39,800",https://directg.net/game/game_page.html?product_code=50004229,5%,,,Steam,https://image.directg.net/upload/product/goods_1687400402_simg.jpg,캐주얼,전체 이용가
Sonic Origins Plus,"\44,800","\41,000",https://directg.net/game/game_page.html?product_code=50004701,8%,,,Steam,https://image.directg.net/upload/product/goods_1713850926_simg.jpg,액션,전체 이용가
The Bookwalker: Thief of Tales,"\16,500","\3,500",https://directg.net/game/game_page.html?product_code=50004235,79%,,,Steam,https://image.directg.net/upload/product/goods_1687771845_simg.jpg,어드벤쳐,15세 이용가
VINE,"\15,000","\14,300",https://directg.net/game/game_page.html?product_code=50004308,5%,,,Steam,https://image.directg.net/upload/product/goods_1691716966_simg.jpg,퍼즐,12세 이용가
Aliens: Dark Descent,"\44,800","\44,800",https://directg.net/game/game_page.html?product_code=50004164,0%,,,Steam,https://image.directg.net/upload/product/goods_1684461650_simg.jpg,액션,19세 이용가
Dordogne,"\17,800","\17,800",https://directg.net/game/game_page.html?product_code=50004208,0%,,,Steam,https://image.directg.net/upload/product/goods_1686620458_simg.jpg,어드벤쳐,전체 이용가
Daydream: Forgotten Sorrow,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50004211,3%,,,Steam,https://image.directg.net/upload/product/goods_1686711619_simg.jpg,퍼즐,12세 이용가
Loop8: Summer of Gods,"\42,000","\38,000",https://directg.net/game/game_page.html?product_code=50004692,10%,,,Steam,https://image.directg.net/upload/product/goods_1713413184_simg.jpg,롤플레잉,12세 이용가
Street Fighter 6,품절,품절,https://directg.net/game/game_page.html?product_code=50004061,0%,,,Steam,https://image.directg.net/upload/product/goods_1679472152_simg.jpg,액션,15세 이용가
Killer Frequency,"\27,800","\25,800",https://directg.net/game/game_page.html?product_code=50004184,7%,,,Steam,https://image.directg.net/upload/product/goods_1685525107_simg.jpg,어드벤쳐,19세 이용가
A Street Cat's Tale 2,"\14,900","\14,900",https://directg.net/game/game_page.html?product_code=50004224,0%,,,Steam,https://image.directg.net/upload/product/goods_1687244176_simg.jpg,어드벤쳐,전체 이용가
Etrian Odyssey HD,"\39,800","\35,000",https://directg.net/game/game_page.html?product_code=50004045,12%,,,Steam,https://image.directg.net/upload/product/goods_1678944164_simg.jpg,어드벤쳐,12세 이용가
Etrian Odyssey II HD,"\39,800","\35,000",https://directg.net/game/game_page.html?product_code=50004046,12%,,,Steam,https://image.directg.net/upload/product/goods_1678944874_simg.jpg,어드벤쳐,12세 이용가
Etrian Odyssey III HD,"\39,800","\35,000",https://directg.net/game/game_page.html?product_code=50004047,12%,,,Steam,https://image.directg.net/upload/product/goods_1678945129_simg.jpg,어드벤쳐,12세 이용가
Etrian Odyssey Origins Collection,"\80,000","\72,000",https://directg.net/game/game_page.html?product_code=50004048,10%,,,Steam,https://image.directg.net/upload/product/goods_1678946451_simg.jpg,어드벤쳐,12세 이용가
Vampire: The Masquerade – Swansong,"\51,000","\49,800",https://directg.net/game/game_page.html?product_code=50004165,2%,,,Steam,https://image.directg.net/upload/product/goods_1684462734_simg.jpg,어드벤쳐,19세 이용가
The Shape of Things,"\7,500","\6,900",https://directg.net/game/game_page.html?product_code=50004167,8%,,,Steam,https://image.directg.net/upload/product/goods_1712111645_simg.jpg,퍼즐,전체 이용가
The Lord of the Rings: Gollum,"\59,000","\53,000",https://directg.net/game/game_page.html?product_code=50004125,10%,,,Steam,https://image.directg.net/upload/product/goods_1681724069_simg.jpg,어드벤쳐,12세 이용가
The Lord of the Rings: Gollum - Precious Edition,"\69,000","\62,000",https://directg.net/game/game_page.html?product_code=50004126,10%,,,Steam,https://image.directg.net/upload/product/goods_1681780126_simg.jpg,어드벤쳐,12세 이용가
BATSUGUN Saturn Tribute Boosted,"\38,500","\38,500",https://directg.net/game/game_page.html?product_code=50004163,0%,,,Steam,https://image.directg.net/upload/product/goods_1684460028_simg.jpg,액션,전체 이용가
Vampire: The Masquerade – Swansong PRIMOGEN Edition,"\63,000","\59,800",https://directg.net/game/game_page.html?product_code=50004166,5%,,,Steam,https://image.directg.net/upload/product/goods_1684463029_simg.jpg,어드벤쳐,19세 이용가
After Us,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50005616,7%,,,Steam,https://image.directg.net/upload/product/goods_1753341022_simg.jpg,어드벤쳐,15세 이용가
Miasma Chronicles,"\37,500","\37,500",https://directg.net/game/game_page.html?product_code=50004222,0%,,,Epic Games,https://image.directg.net/upload/product/goods_1687242554_simg.jpg,전략/시뮬레이션,15세 이용가
"Warhammer 40,000: Boltgun","\24,800","\24,800",https://directg.net/game/game_page.html?product_code=50004486,0%,,,Steam,https://image.directg.net/upload/product/goods_1700549535_simg.jpg,액션,19세 이용가
Miasma Chronicles,"\37,500","\37,500",https://directg.net/game/game_page.html?product_code=50004221,0%,,,Steam,https://image.directg.net/upload/product/goods_1687242361_simg.jpg,전략/시뮬레이션,15세 이용가
LEGO 2K Drive,"\34,800","\31,800",https://directg.net/game/game_page.html?product_code=50004085,9%,,,Steam,https://image.directg.net/upload/product/goods_1680164754_simg.jpg,레이싱/스포츠,전체 이용가
LEGO 2K Drive,"\34,800","\31,800",https://directg.net/game/game_page.html?product_code=50004094,9%,,,Epic Games,https://image.directg.net/upload/product/goods_1680489015_simg.jpg,레이싱/스포츠,전체 이용가
Tin Hearts,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004523,8%,,,Steam,https://image.directg.net/upload/product/goods_1703035568_simg.jpg,퍼즐,전체 이용가
TT Isle Of Man: Ride on the Edge 3,"\53,000","\43,000",https://directg.net/game/game_page.html?product_code=50004143,19%,,,Steam,https://image.directg.net/upload/product/goods_1683005825_simg.jpg,레이싱/스포츠,전체 이용가
TT Isle Of Man: Ride on the Edge 3 - Racing Fan Edition,"\63,000","\51,000",https://directg.net/game/game_page.html?product_code=50004144,19%,,,Steam,https://image.directg.net/upload/product/goods_1683006817_simg.jpg,레이싱/스포츠,전체 이용가
Occupy Mars: The Game,"\27,000","\24,200",https://directg.net/game/game_page.html?product_code=50004655,10%,,,Steam,https://image.directg.net/upload/product/goods_1711443196_simg.jpg,시뮬레이션,12세 이용가
Darkest Dungeon II,"\42,000","\17,800",https://directg.net/game/game_page.html?product_code=50004476,58%,,,Steam,https://image.directg.net/upload/product/goods_1700104700_simg.jpg,롤플레잉,15세 이용가
Age of Wonders 4,"\55,000","\44,000",https://directg.net/game/game_page.html?product_code=50004019,20%,,,Steam,https://image.directg.net/upload/product/goods_1677805672_simg.jpg,전략,15세 이용가
Age of Wonders 4: Premium Edition,"\99,000","\78,000",https://directg.net/game/game_page.html?product_code=50004020,21%,,,Steam,https://image.directg.net/upload/product/goods_1677806689_simg.jpg,전략,15세 이용가
Redfall,"\46,900","\42,800",https://directg.net/game/game_page.html?product_code=50005063,9%,,,Steam,https://image.directg.net/upload/product/goods_1731474681_simg.jpg,액션,19세 이용가
City of Beats,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004142,8%,,,Steam,https://image.directg.net/upload/product/goods_1682997110_simg.jpg,액션,12세 이용가
LIVE A LIVE,"\59,800","\59,800",https://directg.net/game/game_page.html?product_code=50004101,0%,,,Steam,https://image.directg.net/upload/product/goods_1680505568_simg.jpg,롤플레잉,12세 이용가
Mail Time,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004139,8%,,,Steam,https://image.directg.net/upload/product/goods_1682560316_simg.jpg,어드벤쳐,15세 이용가
Bramble: The Mountain King,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50004118,7%,,,Steam,https://image.directg.net/upload/product/goods_1681189345_simg.jpg,어드벤쳐,19세 이용가
Dungeon Drafters,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50004141,8%,,,Steam,https://image.directg.net/upload/product/goods_1682660813_simg.jpg,롤플레잉,12세 이용가
Afterimage,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50004058,8%,,,Steam,https://image.directg.net/upload/product/goods_1679385491_simg.jpg,액션/어드벤쳐,12세 이용가
Strayed Lights,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50004127,8%,,,Steam,https://image.directg.net/upload/product/goods_1681880733_simg.jpg,액션/어드벤쳐,전체 이용가
Strayed Lights Deluxe Edition,"\32,400","\29,800",https://directg.net/game/game_page.html?product_code=50004128,8%,,,Steam,https://image.directg.net/upload/product/goods_1681881820_simg.jpg,액션/어드벤쳐,전체 이용가
Dead Island 2 Pulp Edition,"\50,700","\48,000",https://directg.net/game/game_page.html?product_code=50004044,5%,,,Epic Games,https://image.directg.net/upload/product/goods_1678869671_simg.jpg,액션,19세 이용가
Stray Blade,"\21,500","\21,500",https://directg.net/game/game_page.html?product_code=50004129,0%,,,Steam,https://image.directg.net/upload/product/goods_1681890754_simg.jpg,액션/어드벤쳐,15세 이용가
Stray Blade,"\21,500","\21,500",https://directg.net/game/game_page.html?product_code=50004223,0%,,,Epic Games,https://image.directg.net/upload/product/goods_1687242711_simg.jpg,액션/어드벤쳐,15세 이용가
Teslagrad 2,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004092,8%,,,Steam,https://image.directg.net/upload/product/goods_1680486636_simg.jpg,어드벤쳐,전체 이용가
Teslagrad Power Pack Edition (Teslagrad Remastered & Teslagrad 2),"\32,400","\28,600",https://directg.net/game/game_page.html?product_code=50004093,12%,,,Steam,https://image.directg.net/upload/product/goods_1681954522_simg.jpg,어드벤쳐,전체 이용가
Teslagrad Remastered,"\10,900","\9,800",https://directg.net/game/game_page.html?product_code=50004130,10%,,,Steam,https://image.directg.net/upload/product/goods_1682055566_simg.jpg,어드벤쳐,전체 이용가
God of Rock,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50004244,7%,,,Steam,https://image.directg.net/upload/product/goods_1688438205_simg.jpg,액션,전체 이용가
DE-EXIT - Eternal Matters,"\20,500","\8,800",https://directg.net/game/game_page.html?product_code=50004436,57%,,,Steam,https://image.directg.net/upload/product/goods_1698728386_simg.jpg,액션/어드벤쳐,12세 이용가
ROCKMAN EXE ADVANCED COLLECTION (Vol.1 + Vol.2),"\72,700","\66,000",https://directg.net/game/game_page.html?product_code=50004119,9%,,,Steam,https://image.directg.net/upload/product/goods_1681367604_simg.jpg,액션/RPG,전체 이용가
Hunt the Night,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004123,8%,,,Steam,https://image.directg.net/upload/product/goods_1681708622_simg.jpg,액션,19세 이용가
LUNARK,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004805,8%,,,Steam,https://image.directg.net/upload/product/goods_1719283690_simg.jpg,액션/어드벤쳐,12세 이용가
DREDGE,"\27,800","\25,800",https://directg.net/game/game_page.html?product_code=50004059,7%,,,Steam,https://image.directg.net/upload/product/goods_1679449398_simg.jpg,어드벤쳐,15세 이용가
The Great War: Western Front,"\37,500","\34,800",https://directg.net/game/game_page.html?product_code=50003970,7%,,,Steam,https://image.directg.net/upload/product/goods_1675738916_simg.jpg,전략,15세 이용가
The Great War: Western Front Victory Edition,"\43,000","\39,800",https://directg.net/game/game_page.html?product_code=50003971,7%,,,Steam,https://image.directg.net/upload/product/goods_1675739767_simg.jpg,전략,15세 이용가
Crime Boss: Rockay City,"\21,500","\21,500",https://directg.net/game/game_page.html?product_code=50004066,0%,,,Epic Games,https://image.directg.net/upload/product/goods_1679991267_simg.jpg,액션,19세 이용가
The Last of Us Part I,"\62,800","\59,800",https://directg.net/game/game_page.html?product_code=50003861,5%,,,Steam,https://image.directg.net/upload/product/goods_1670994800_simg.jpg,액션/어드벤쳐,19세 이용가
The Last of Us Part I - Deluxe Edition,"\69,800","\65,800",https://directg.net/game/game_page.html?product_code=50003984,6%,,,Steam,https://image.directg.net/upload/product/goods_1676855977_simg.jpg,액션,19세 이용가
Super Animal Royale Season 7 Starter Pack,"\5,800","\5,500",https://directg.net/game/game_page.html?product_code=50004246,5%,,,Steam,https://image.directg.net/upload/product/goods_1688439624_simg.jpg,액션,전체 이용가
Sifu,"\41,000","\39,800",https://directg.net/game/game_page.html?product_code=50004078,3%,,,Steam,https://image.directg.net/upload/product/goods_1680142386_simg.jpg,액션,15세 이용가
Sifu Deluxe Edition,"\53,900","\52,800",https://directg.net/game/game_page.html?product_code=50004079,2%,,,Steam,https://image.directg.net/upload/product/goods_1680143171_simg.jpg,액션,15세 이용가
9 Years of Shadows,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004067,8%,,,Steam,https://image.directg.net/upload/product/goods_1679996148_simg.jpg,액션,15세 이용가
RESIDENT EVIL 4 / BIOHAZARD RE:4,"\44,800","\41,000",https://directg.net/game/game_page.html?product_code=50003914,8%,,,Steam,https://image.directg.net/upload/product/goods_1673849032_simg.jpg,액션,19세 이용가
Have a Nice Death,"\27,000","\27,000",https://directg.net/game/game_page.html?product_code=50004512,0%,,,Steam,https://image.directg.net/upload/product/goods_1702367686_simg.jpg,액션,15세 이용가
Tchia,"\34,800","\33,000",https://directg.net/game/game_page.html?product_code=50004002,5%,,,Epic Games,https://image.directg.net/upload/product/goods_1677467662_simg.jpg,어드벤쳐,12세 이용가
Tchia: Oléti Edition,"\39,800","\37,000",https://directg.net/game/game_page.html?product_code=50004003,7%,,,Epic Games,https://image.directg.net/upload/product/goods_1677468433_simg.jpg,어드벤쳐,12세 이용가
Barotrauma,"\40,000","\34,800",https://directg.net/game/game_page.html?product_code=50005399,13%,,,Steam,https://image.directg.net/upload/product/goods_1745894501_simg.jpg,시뮬레이션,15세 이용가
Figment 2: Creed Valley,"\27,000","\24,800",https://directg.net/game/game_page.html?product_code=50004175,8%,,,Steam,https://image.directg.net/upload/product/goods_1685503775_simg.jpg,어드벤쳐,12세 이용가
DC's Justice League: Cosmic Chaos,"\42,000","\42,000",https://directg.net/game/game_page.html?product_code=50003999,0%,,,Steam,https://image.directg.net/upload/product/goods_1677203080_simg.jpg,액션,전체 이용가
Clash: Artifacts of Chaos,"\32,000","\25,600",https://directg.net/game/game_page.html?product_code=50004034,20%,,,Steam,https://image.directg.net/upload/product/goods_1678409651_simg.jpg,액션,전체 이용가
Clash: Artifacts of Chaos - Zeno Edition,"\42,000","\33,600",https://directg.net/game/game_page.html?product_code=50004035,20%,,,Steam,https://image.directg.net/upload/product/goods_1678410254_simg.jpg,액션,전체 이용가
ONI Road to be the Mightiest Oni,"\41,800","\41,800",https://directg.net/game/game_page.html?product_code=50003830,0%,,,Steam,https://image.directg.net/upload/product/goods_1668480727_simg.jpg,액션,전체 이용가
The Last Spell,"\27,000","\25,800",https://directg.net/game/game_page.html?product_code=50005367,4%,,,Steam,https://image.directg.net/upload/product/goods_1744624389_simg.jpg,어드벤쳐,19세 이용가
PARANORMASIGHT: The Seven Mysteries of Honjo,"\24,800","\24,800",https://directg.net/game/game_page.html?product_code=50004671,0%,,,Steam,https://image.directg.net/upload/product/goods_1713336967_simg.jpg,어드벤쳐,15세 이용가
Tiny Troopers: Global Ops,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004524,8%,,,Steam,https://image.directg.net/upload/product/goods_1703036324_simg.jpg,액션/어드벤쳐,15세 이용가
Voltaire: The Vegan Vampire,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004069,8%,,,Steam,https://image.directg.net/upload/product/goods_1680057725_simg.jpg,액션,12세 이용가
OCTOPATH TRAVELER II,"\69,800","\69,800",https://directg.net/game/game_page.html?product_code=50003749,0%,,,Steam,https://image.directg.net/upload/product/goods_1666859114_simg.jpg,롤플레잉,12세 이용가
Kerbal Space Program 2,"\54,800","\50,800",https://directg.net/game/game_page.html?product_code=50005625,7%,,,Steam,https://image.directg.net/upload/product/goods_1753410262_simg.jpg,시뮬레이션,전체 이용가
Blood Bowl 3,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50003849,7%,,,Steam,https://image.directg.net/upload/product/goods_1670203394_simg.jpg,스포츠,15세 이용가
Blood Bowl 3 Black Orcs Edition,"\42,000","\39,800",https://directg.net/game/game_page.html?product_code=50003850,5%,,,Steam,https://image.directg.net/upload/product/goods_1670465433_simg.jpg,스포츠,15세 이용가
Blood Bowl 3 Imperial Nobility Edition,"\42,000","\39,800",https://directg.net/game/game_page.html?product_code=50003851,5%,,,Steam,https://image.directg.net/upload/product/goods_1670465447_simg.jpg,스포츠,15세 이용가
Blood Bowl 3 Brutal Edition,"\53,000","\49,800",https://directg.net/game/game_page.html?product_code=50003852,6%,,,Steam,https://image.directg.net/upload/product/goods_1670465462_simg.jpg,스포츠,15세 이용가
Chef Life: A Restaurant Simulator,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50003982,7%,,,Steam,https://image.directg.net/upload/product/goods_1676364055_simg.jpg,시뮬레이션,15세 이용가
Chef Life: A Restaurant Simulator Al Prono Edition,"\42,000","\38,500",https://directg.net/game/game_page.html?product_code=50003996,8%,,,Steam,https://image.directg.net/upload/product/goods_1677201091_simg.jpg,시뮬레이션,15세 이용가
Like a Dragon: Ishin!,"\64,800","\62,000",https://directg.net/game/game_page.html?product_code=50003672,4%,,,Steam,https://image.directg.net/upload/product/goods_1663297007_simg.jpg,액션/어드벤쳐,19세 이용가
Like a Dragon: Ishin! – Digital Deluxe,"\79,800","\74,000",https://directg.net/game/game_page.html?product_code=50003673,7%,,,Steam,https://image.directg.net/upload/product/goods_1663297711_simg.jpg,액션/어드벤쳐,19세 이용가
Elderand,"\21,500","\21,000",https://directg.net/game/game_page.html?product_code=50003921,2%,,,Steam,https://image.directg.net/upload/product/goods_1674106563_simg.jpg,액션,19세 이용가
Loretta,"\16,500","\15,400",https://directg.net/game/game_page.html?product_code=50004109,7%,,,Steam,https://image.directg.net/upload/product/goods_1681095865_simg.jpg,어드벤쳐,19세 이용가
Returnal,"\62,800","\59,800",https://directg.net/game/game_page.html?product_code=50003925,5%,,,Steam,https://image.directg.net/upload/product/goods_1674183166_simg.jpg,액션,15세 이용가
